7cd80d,127.0.0.1,GET,https://127.0.0.1:8000/,1714777466,,404,request
96aba7,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777470,,200,request
70ab4b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1714777470,4f7746,404,request
4f7746,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1714777470,,404,request
3e7d7f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777584,a1ca15,500,request
a1ca15,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777584,,500,request
ec657e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777745,8af140,500,request
8af140,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777745,,500,request
edf2db,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777747,dcd27f,500,request
dcd27f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777747,,500,request
39aa46,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714777873,,302,request
87a3b8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714777873,,200,request
0cb852,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714777880,,200,request
de3bf8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714778251,,200,request
a3f3c5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714778253,,200,request
10acc7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714778967,b2be69,500,request
b2be69,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714778967,,500,request
4274db,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714779024,,200,request
2a88b1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714779037,,200,request
744d78,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714779066,,200,request
17cd1e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController,1714779750,,200,request
0b6ab5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714779847,,200,request
2dc1d3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714779848,,200,request
6bdf35,127.0.0.1,GET,https://127.0.0.1:8000/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CMatiereCrudController&autocompleteContext%5BpropertyName%5D=classe&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CClasseCrudController&page=1&query=,1714779853,,200,request
cdc511,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824317,f9a00f,500,request
f9a00f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824317,,500,request
a56de0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824405,,200,request
543158,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824458,,302,request
6325c5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824458,,200,request
fccfb2,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824467,,302,request
bc49c7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824467,,200,request
dab004,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824472,,302,request
fe31b2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824472,,200,request
d473e2,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824480,,302,request
9bd391,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824480,,200,request
895738,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824486,,302,request
034ce6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824486,,200,request
6a483e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824493,,302,request
b1d3b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824493,,200,request
efad68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824945,,200,request
cab802,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824948,,200,request
c5cc8e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMatiereCrudController,1714824956,,302,request
